,movieId,tagId,relevance
2104,2.0,977.0,0.006262232105797014
2105,2.0,978.0,0.009054244240776143
2106,2.0,979.0,0.0019337909948143495
2107,2.0,980.0,0.004589020912338544
2108,2.0,981.0,0.007158369849174308
2109,2.0,982.0,0.00839147807743208
2110,2.0,983.0,0.008332333549698269
2111,2.0,984.0,0.004431070737738511
2112,2.0,985.0,0.0055123256730128835
2113,2.0,986.0,0.0026538631701737625
2114,2.0,987.0,0.005669084647666836
2115,2.0,988.0,0.003830167066403947
2116,2.0,989.0,0.0031052936319559167
2117,2.0,990.0,0.0015451263907753144
2118,2.0,991.0,0.00825591231143342
2119,2.0,992.0,0.007939580018176202
2120,2.0,993.0,0.003301640917698906
2121,2.0,994.0,0.00934138148116133
2122,2.0,995.0,0.0027268282107316354
2123,2.0,996.0,0.002569271958214526
2124,2.0,997.0,0.009519831398497826
2125,2.0,998.0,0.004115523391296327
2126,2.0,999.0,0.006882234519855389
2127,2.0,1000.0,0.009255772806555613
2128,2.0,1001.0,0.0006949348092075592
2129,2.0,1002.0,0.008489160732688336
2130,2.0,1003.0,0.005231754021841929
2131,2.0,1004.0,0.00594436709982033
2132,2.0,1005.0,0.002028930309184429
2133,2.0,1006.0,0.003519583251311894
2134,2.0,1007.0,0.0020773678348354183
2135,2.0,1008.0,0.009070973426054597
2136,2.0,1009.0,0.0037303857163881893
2137,2.0,1010.0,0.0077859279639346975
2138,2.0,1011.0,0.007322081063848149
2139,2.0,1012.0,0.009584646056758758
2140,2.0,1013.0,0.006343629256397924
2141,2.0,1014.0,0.008132570009473192
2142,2.0,1015.0,0.004062045651616361
2143,2.0,1016.0,0.007627253947591212
2144,2.0,1017.0,0.006379839934107975
2145,2.0,1018.0,0.003933787261479167
2146,2.0,1019.0,0.002655361824186936
2147,2.0,1020.0,0.0005747520301264552
2148,2.0,1021.0,0.009348001443119125
2149,2.0,1022.0,0.00882355658298914
2150,2.0,1023.0,0.0014348601320473009
2151,2.0,1024.0,0.009989670014747744
2152,2.0,1025.0,0.004332906990026697
2153,2.0,1026.0,0.002619142402258723
2154,2.0,1027.0,0.003580354820843571
2155,2.0,1028.0,0.004614734900163107
2156,2.0,1029.0,0.006421093373972075
2157,2.0,1030.0,0.0022439922768858755
2158,2.0,1031.0,0.009919423107453654
2159,2.0,1032.0,0.005166114491409956
2160,2.0,1033.0,0.0014958673056611315
2161,2.0,1034.0,0.004124488126035137
2162,2.0,1035.0,0.00787032511669138
2163,2.0,1036.0,0.002177790839880426
2164,2.0,1037.0,0.0030007652090916414
2165,2.0,1038.0,0.00723014500524448
2166,2.0,1039.0,0.0004577004219298564
2167,2.0,1040.0,0.0017326043786498968
2168,2.0,1041.0,0.00126423055098977
2169,2.0,1042.0,0.008039954152011504
2170,2.0,1043.0,0.007479646915702842
2171,2.0,1044.0,0.007063755300142793
2172,2.0,1045.0,0.00635999052068832
2173,2.0,1046.0,0.0028098508686609136
2174,2.0,1047.0,0.003889668274440905
2175,2.0,1048.0,0.0028357286713541962
2176,2.0,1049.0,0.004735387854496772
2177,2.0,1050.0,0.007950020429410213
2178,2.0,1051.0,0.005104197234648348
2179,2.0,1052.0,0.005897063343364725
2180,2.0,1053.0,5.797597022854317e-05
2181,2.0,1054.0,0.009226708293106926
2182,2.0,1055.0,0.005200563068205048
2183,2.0,1056.0,0.002977779850077695
2184,2.0,1057.0,0.009511284734435204
2185,2.0,1058.0,0.00954160824230334
2186,2.0,1059.0,0.0032782096321553557
2187,2.0,1060.0,0.00038839554410216137
2188,2.0,1061.0,0.0038053449926777317
2189,2.0,1062.0,0.001138217712367411
2190,2.0,1063.0,0.0062761493304092884
2191,2.0,1064.0,0.009385763115630146
2192,2.0,1065.0,0.0012010580979315377
2193,2.0,1066.0,0.00589884197892315
2194,2.0,1067.0,0.008060128309230719
2195,2.0,1068.0,0.0008693607370540824
2196,2.0,1069.0,0.00902912664912472
2197,2.0,1070.0,0.0010301131057077928
2198,2.0,1071.0,0.0023917307059150863
2199,2.0,1072.0,0.009883135103623295
2200,2.0,1073.0,0.00558379974446232
2201,2.0,1074.0,0.0033853122542680057
2202,2.0,1075.0,0.0026226215460762505
2203,2.0,1076.0,0.0012080224212031698
2204,2.0,1077.0,0.0006223099319744552
2205,2.0,1078.0,0.00685344786967262
2206,2.0,1079.0,0.0050425932913034785
2207,2.0,1080.0,0.005092540116176992
2208,2.0,1081.0,0.00297690923572711
2209,2.0,1082.0,0.005568482715925877
2210,2.0,1083.0,0.006686525620866193
2211,2.0,1084.0,0.0008609266755148148
2212,2.0,1085.0,0.00702879458026814
2213,2.0,1086.0,0.002849661723096075
2214,2.0,1087.0,0.006425022014411866
2215,2.0,1088.0,0.001745839523555689
2216,2.0,1089.0,0.0035279933264276953
2217,2.0,1090.0,0.002677129978687609
2218,2.0,1091.0,0.009102009205918795
2219,2.0,1092.0,0.002659219326417602
2220,2.0,1093.0,0.007675130499985295
2221,2.0,1094.0,0.008960191656961247
2222,2.0,1095.0,0.007260947685935678
2223,2.0,1096.0,0.0013618721905966048
2224,2.0,1097.0,0.008644067541436895
2225,2.0,1098.0,0.009098288717982999
2226,2.0,1099.0,0.007125248719000967
2227,2.0,1100.0,0.009091691917308393
2228,2.0,1101.0,0.0016119376116818262
2229,2.0,1102.0,0.0059300339198039
2230,2.0,1103.0,0.008891240689864004
2231,2.0,1104.0,0.004383379076293558
2232,2.0,1105.0,0.0036525709212266943
2233,2.0,1106.0,0.002059564560313918
2234,2.0,1107.0,0.0007647112097439279
2235,2.0,1108.0,0.008949265341979129
2236,2.0,1109.0,0.004360409995845855
2237,2.0,1110.0,0.0064884352508804725
2238,2.0,1111.0,0.00126226020827643
2239,2.0,1112.0,0.0009877411350102383
2240,2.0,1113.0,0.0005905397989085159
2241,2.0,1114.0,0.004126724461469309
2242,2.0,1115.0,0.00828777966907645
2243,2.0,1116.0,0.0019822262648427967
2244,2.0,1117.0,0.0014235541094574555
2245,2.0,1118.0,0.0053072349295714165
2246,2.0,1119.0,0.005047470867613477
2247,2.0,1120.0,0.004206589037545211
2248,2.0,1121.0,0.005433827787471899
2249,2.0,1122.0,1.0656125567919394e-05
2250,2.0,1123.0,0.00972290476422915
2251,2.0,1124.0,0.003580882147641766
2252,2.0,1125.0,0.001136448561369039
2253,2.0,1126.0,0.004636899629698453
2254,2.0,1127.0,0.007025437342575226
2255,2.0,1128.0,0.007328672049157086
